288;2024-02;HOGWARTS;GH13456;50;S;VESPERTINO;35;33;20:15;21:35;MARTES;2024-01-08;2024-12-30;209 (H);HOGWARTS - TORRE B;S;94727426;Petunia;Dursley
289;2024-02;HOGWARTS;GH13456;50;S;VESPERTINO;35;33;21:40;23:00;MARTES;2024-01-08;2024-12-30;209 (H);HOGWARTS - TORRE B;S;94727426;Petunia;Dursley
290;2024-02;BEAUXBATON;WH236003;220;S;DIURNO;10;9;11:15;12:35;VIERNES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;96703051;Pomona;Sprout
291;2024-02;BEAUXBATON;WH236003;220;S;DIURNO;10;9;12:45;14:05;VIERNES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;96703051;Pomona;Sprout
292;2024-02;BEAUXBATON;WH236010;220;S;DIURNO;10;8;14:15;15:35;MIÉRCOLES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;96703051;Pomona;Sprout
293;2024-02;BEAUXBATON;WH236010;220;S;DIURNO;10;8;15:45;17:05;MIÉRCOLES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;96703051;Pomona;Sprout
294;2024-02;BEAUXBATON;GH13487;210;S;DIURNO;57;55;14:15;15:35;VIERNES;2024-01-08;2024-12-30;102 (H);BEAUXBATON - EDIFICIO A;S;99522795;Poppy;Pomfrey
295;2024-02;BEAUXBATON;GH13487;210;S;DIURNO;57;55;15:45;17:05;VIERNES;2024-01-08;2024-12-30;102 (H);BEAUXBATON - EDIFICIO A;S;99522795;Poppy;Pomfrey
296;2024-02;BEAUXBATON;GH13487;210;S;DIURNO;57;55;17:15;18:35;VIERNES;2024-01-08;2024-12-30;102 (H);BEAUXBATON - EDIFICIO A;S;99522795;Poppy;Pomfrey
297;2024-02;HOGWARTS;PH110086;15;S;DIURNO;52;0;12:45;14:05;MARTES;2024-01-08;2024-12-31;201 (EX 22);HOGWARTS - ;S;102372327;POR;DESIGNAR
298;2024-02;HOGWARTS;PH110086;20;S;VESPERTINO;10;0;17:55;19:30;LUNES;2024-01-08;2024-12-31;208;HOGWARTS - TORRE B;S;102372327;POR;DESIGNAR
299;2024-02;HOGWARTS;WH236008;20;S;DIURNO;30;13;14:15;15:35;JUEVES;2024-01-08;2024-12-30;303;HOGWARTS - ;S;103288372;POR;DESIGNAR
300;2024-02;HOGWARTS;WH236008;20;S;DIURNO;30;13;15:45;17:05;JUEVES;2024-01-08;2024-12-30;303;HOGWARTS - ;S;103288372;POR;DESIGNAR
301;2024-02;BEAUXBATON;WH236022;210;S;DIURNO;15;12;08:15;09:35;LUNES;2024-01-08;2024-12-30;Lab 1;BEAUXBATON - EDIFICIO A;S;105647119;Quirinus;Quirrell
302;2024-02;BEAUXBATON;WH236022;210;S;DIURNO;15;12;09:45;11:05;LUNES;2024-01-08;2024-12-30;Lab 1;BEAUXBATON - EDIFICIO A;S;105647119;Quirinus;Quirrell
303;2024-02;HOGWARTS;WH236037;10;S;DIURNO;10;7;09:45;11:05;MARTES;2024-01-08;2024-12-30;201;HOGWARTS - TORRE B;S;110515163;Remus;Lupin
304;2024-02;HOGWARTS;WH236037;10;S;DIURNO;10;7;11:15;12:35;MARTES;2024-01-08;2024-12-30;201;HOGWARTS - TORRE B;S;110515163;Remus;Lupin
305;2024-02;HOGWARTS;WH236037;40;S;DIURNO;10;5;14:15;15:35;VIERNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;110515163;Remus;Lupin
306;2024-02;HOGWARTS;WH236037;40;S;DIURNO;10;5;15:45;17:05;VIERNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;110515163;Remus;Lupin
307;2024-02;HOGWARTS;WH236037;30;S;DIURNO;10;10;09:45;11:05;VIERNES;2024-01-08;2024-12-30;205;HOGWARTS - TORRE D;S;110515163;Remus;Lupin
308;2024-02;HOGWARTS;WH236037;30;S;DIURNO;10;10;11:15;12:35;VIERNES;2024-01-08;2024-12-30;205;HOGWARTS - TORRE D;S;110515163;Remus;Lupin
309;2024-02;BEAUXBATON;HP14148;210;S;DIURNO;42;42;17:15;18:35;MIÉRCOLES;2024-01-08;2024-12-31;204;BEAUXBATON - EDIFICIO A;S;112542380;Remus;Lupin
310;2024-02;BEAUXBATON;HP14148;210;S;DIURNO;42;42;18:50;20:10;MIÉRCOLES;2024-01-08;2024-12-31;204;BEAUXBATON - EDIFICIO A;S;112542380;Remus;Lupin
311;2024-02;HOGWARTS;WH236020;10;S;DIURNO;30;11;09:45;11:05;LUNES;2024-01-08;2024-12-30;306;HOGWARTS - TORRE D;S;113455484;Rolanda;Hooch
312;2024-02;HOGWARTS;WH236020;10;S;DIURNO;30;11;11:15;12:35;LUNES;2024-01-08;2024-12-30;306;HOGWARTS - TORRE D;S;113455484;Rolanda;Hooch
313;2024-02;HOGWARTS;GH13486;20;S;VESPERTINO;40;17;18:50;20:10;MIÉRCOLES;2024-01-08;2024-12-30;205;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
314;2024-02;HOGWARTS;GH13486;20;S;VESPERTINO;40;17;20:15;21:35;MIÉRCOLES;2024-01-08;2024-12-30;205;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
315;2024-02;HOGWARTS;GH13486;20;S;VESPERTINO;40;17;21:40;23:00;MIÉRCOLES;2024-01-08;2024-12-30;205;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
316;2024-02;HOGWARTS;GH23492;40;S;VESPERTINO;15;0;18:50;20:10;LUNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
317;2024-02;HOGWARTS;GH23492;40;S;VESPERTINO;15;0;20:15;21:35;LUNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
318;2024-02;HOGWARTS;GH23492;40;S;VESPERTINO;15;0;21:40;23:00;LUNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
319;2024-02;HOGWARTS;GH24440;10;S;DIURNO;40;18;08:15;09:35;MARTES;2024-01-08;2024-12-30;311;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
320;2024-02;HOGWARTS;GH24440;10;S;DIURNO;40;18;09:45;11:05;MARTES;2024-01-08;2024-12-30;311;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
321;2024-02;HOGWARTS;GH24440;10;S;DIURNO;40;18;11:15;12:35;MARTES;2024-01-08;2024-12-30;311;HOGWARTS - TORRE B;S;114059711;Ron;Weasley
322;2024-02;HOGWARTS;WH233405;20;S;DIURNO;35;30;09:45;11:05;JUEVES;2024-01-08;2024-12-30;309;HOGWARTS - TORRE B;S;115757061;Rowena; Ravenclaw
323;2024-02;HOGWARTS;WH233405;20;S;DIURNO;35;30;11:15;12:35;JUEVES;2024-01-08;2024-12-30;309;HOGWARTS - TORRE B;S;115757061;Rowena; Ravenclaw
324;2024-02;HOGWARTS;WH236010;30;S;DIURNO;15;4;09:45;11:05;LUNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;115757061;Rowena; Ravenclaw
325;2024-02;HOGWARTS;WH236010;30;S;DIURNO;15;4;11:15;12:35;LUNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;115757061;Rowena; Ravenclaw
326;2024-02;HOGWARTS;WH236031;10;S;DIURNO;13;11;09:45;11:05;VIERNES;2024-01-08;2024-12-30;207;HOGWARTS - TORRE D;S;115757061;Rowena; Ravenclaw
327;2024-02;HOGWARTS;WH236031;10;S;DIURNO;13;11;11:15;12:35;VIERNES;2024-01-08;2024-12-30;207;HOGWARTS - TORRE D;S;115757061;Rowena; Ravenclaw
328;2024-02;HOGWARTS;WH23637;120;S;DIURNO;45;41;14:15;15:35;JUEVES;2024-01-08;2024-12-31;201 (EX 22);HOGWARTS - ;S;117871496;Rubeus;Hagrid
329;2024-02;HOGWARTS;WH23637;120;S;DIURNO;45;41;15:45;17:05;JUEVES;2024-01-08;2024-12-31;201 (EX 22);HOGWARTS - ;S;117871496;Rubeus;Hagrid
330;2024-02;HOGWARTS;WH23637;110;S;DIURNO;45;47;09:45;11:05;MARTES;2024-01-08;2024-12-31;213;HOGWARTS - TORRE B;S;117871496;Rubeus;Hagrid
331;2024-02;HOGWARTS;WH23637;110;S;DIURNO;45;47;09:45;11:05;JUEVES;2024-01-08;2024-12-31;205;HOGWARTS - TORRE B;S;117871496;Rubeus;Hagrid
332;2024-02;HOGWARTS;WH23639;70;S;DIURNO;41;40;11:15;12:35;LUNES;2024-01-08;2024-12-31;313;HOGWARTS - TORRE B;S;117871496;Rubeus;Hagrid
333;2024-02;HOGWARTS;WH23639;70;S;DIURNO;41;40;11:15;12:35;MIÉRCOLES;2024-01-08;2024-12-31;318;HOGWARTS - TORRE B;S;117871496;Rubeus;Hagrid
334;2024-02;HOGWARTS;WH23639;10;S;DIURNO;40;13;08:15;09:35;VIERNES;2024-01-08;2024-12-30;210 (H);HOGWARTS - TORRE D;S;117871496;Rubeus;Hagrid
335;2024-02;HOGWARTS;WH23639;10;S;DIURNO;40;13;09:45;11:05;VIERNES;2024-01-08;2024-12-30;210 (H);HOGWARTS - TORRE D;S;117871496;Rubeus;Hagrid
336;2024-02;BEAUXBATON;GH13490;210;S;DIURNO;35;24;14:15;15:35;MARTES;2024-01-08;2024-12-30;514;BEAUXBATON - EDIFICIO B;S;119234212;Rufus;Scrimgeour
337;2024-02;BEAUXBATON;GH13490;210;S;DIURNO;35;24;15:45;17:05;MARTES;2024-01-08;2024-12-30;514;BEAUXBATON - EDIFICIO B;S;119234212;Rufus;Scrimgeour
338;2024-02;BEAUXBATON;GH13490;210;S;DIURNO;35;24;17:15;18:35;MARTES;2024-01-08;2024-12-30;514;BEAUXBATON - EDIFICIO B;S;119234212;Rufus;Scrimgeour
339;2024-02;BEAUXBATON;GH13459;230;S;DIURNO;52;32;14:15;15:35;LUNES;2024-01-08;2024-12-30;104;BEAUXBATON - EDIFICIO A;S;122699188;Salazar ;Slytherin
340;2024-02;BEAUXBATON;GH13459;230;S;DIURNO;52;32;15:45;17:05;LUNES;2024-01-08;2024-12-30;104;BEAUXBATON - EDIFICIO A;S;122699188;Salazar ;Slytherin
341;2024-02;BEAUXBATON;GH13459;230;S;DIURNO;52;32;17:15;18:35;LUNES;2024-01-08;2024-12-30;104;BEAUXBATON - EDIFICIO A;S;122699188;Salazar ;Slytherin
342;2024-02;BEAUXBATON;GH13459;220;S;DIURNO;55;55;14:15;15:35;VIERNES;2024-01-08;2024-12-30;301;BEAUXBATON - EDIFICIO B;S;122699188;Salazar ;Slytherin
343;2024-02;BEAUXBATON;GH13459;220;S;DIURNO;55;55;15:45;17:05;VIERNES;2024-01-08;2024-12-30;301;BEAUXBATON - EDIFICIO B;S;122699188;Salazar ;Slytherin
344;2024-02;BEAUXBATON;GH13459;220;S;DIURNO;55;55;17:15;18:35;VIERNES;2024-01-08;2024-12-30;301;BEAUXBATON - EDIFICIO B;S;122699188;Salazar ;Slytherin
345;2024-02;HOGWARTS;GH23495;80;S;VESPERTINO;15;2;18:50;20:10;MARTES;2024-01-08;2024-12-30;206;HOGWARTS - TORRE B;S;124333098;Seamus;Finnigan
346;2024-02;HOGWARTS;GH23495;80;S;VESPERTINO;15;2;20:15;21:35;MARTES;2024-01-08;2024-12-30;206;HOGWARTS - TORRE B;S;124333098;Seamus;Finnigan
347;2024-02;HOGWARTS;GH23495;80;S;VESPERTINO;15;2;21:40;23:00;MARTES;2024-01-08;2024-12-30;206;HOGWARTS - TORRE B;S;124333098;Seamus;Finnigan
348;2024-02;HOGWARTS;GH13480;10;S;DIURNO;50;36;08:15;09:35;LUNES;2024-01-08;2024-12-30;AULA B (H);HOGWARTS - ;S;127037820;Séptima;Vector
349;2024-02;HOGWARTS;GH13480;10;S;DIURNO;50;36;09:45;11:05;LUNES;2024-01-08;2024-12-30;AULA B (H);HOGWARTS - ;S;127037820;Séptima;Vector
350;2024-02;HOGWARTS;GH13480;10;S;DIURNO;50;36;11:15;12:35;LUNES;2024-01-08;2024-12-30;AULA B (H);HOGWARTS - ;S;127037820;Séptima;Vector
351;2024-02;HOGWARTS;GH13486;10;S;DIURNO;70;27;14:15;15:35;MIÉRCOLES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;127037820;Séptima;Vector
352;2024-02;HOGWARTS;GH13486;10;S;DIURNO;70;27;15:45;17:05;MIÉRCOLES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;127037820;Séptima;Vector
353;2024-02;HOGWARTS;GH13486;10;S;DIURNO;70;27;17:15;18:35;MIÉRCOLES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;127037820;Séptima;Vector
354;2024-02;BEAUXBATON;GH13456;230;S;DIURNO;30;17;14:15;15:35;VIERNES;2024-01-08;2024-12-30;508;BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
355;2024-02;BEAUXBATON;GH13456;230;S;DIURNO;30;17;15:45;17:05;VIERNES;2024-01-08;2024-12-30;508;BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
356;2024-02;BEAUXBATON;GH13456;230;S;DIURNO;30;17;17:15;18:35;VIERNES;2024-01-08;2024-12-30;508;BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
357;2024-02;BEAUXBATON;GH23494;220;S;DIURNO;20;17;14:15;15:35;MARTES;2024-01-08;2024-12-31;401 (H);BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
358;2024-02;BEAUXBATON;GH23494;220;S;DIURNO;20;17;15:45;17:05;MARTES;2024-01-08;2024-12-31;401 (H);BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
359;2024-02;BEAUXBATON;GH23494;220;S;DIURNO;20;17;17:15;18:35;MARTES;2024-01-08;2024-12-31;401 (H);BEAUXBATON - EDIFICIO B;S;129008399;Severus;Snape
360;2024-02;BEAUXBATON;WH236003;210;S;DIURNO;10;6;08:15;09:35;VIERNES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
361;2024-02;BEAUXBATON;WH236003;210;S;DIURNO;10;6;09:45;11:05;VIERNES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
362;2024-02;BEAUXBATON;WH236021;210;S;DIURNO;12;11;11:15;12:35;MIÉRCOLES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
363;2024-02;BEAUXBATON;WH236021;210;S;DIURNO;12;11;12:45;14:05;MIÉRCOLES;2024-01-08;2024-12-30;406;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
364;2024-02;BEAUXBATON;WH236031;220;S;DIURNO;8;8;11:15;12:35;JUEVES;2024-01-08;2024-12-30;404;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
365;2024-02;BEAUXBATON;WH236031;220;S;DIURNO;8;8;12:45;14:05;JUEVES;2024-01-08;2024-12-30;404;BEAUXBATON - EDIFICIO B;S;129025482;Silvanusn.;Kettleburn
366;2024-02;HOGWARTS;GH13458;10;S;DIURNO;70;70;14:15;15:35;MARTES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;129406030;Sirius;Black
367;2024-02;HOGWARTS;GH13458;10;S;DIURNO;70;70;15:45;17:05;MARTES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;129406030;Sirius;Black
368;2024-02;HOGWARTS;GH13458;10;S;DIURNO;70;70;17:15;18:35;MARTES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;129406030;Sirius;Black
369;2024-02;HOGWARTS;GH13487;20;S;VESPERTINO;35;29;18:50;20:10;JUEVES;2024-01-08;2024-12-30;417;HOGWARTS - TORRE B;S;129406030;Sirius;Black
370;2024-02;HOGWARTS;GH13487;20;S;VESPERTINO;35;29;20:15;21:35;JUEVES;2024-01-08;2024-12-30;417;HOGWARTS - TORRE B;S;129406030;Sirius;Black
371;2024-02;HOGWARTS;GH13487;20;S;VESPERTINO;35;29;21:40;23:00;JUEVES;2024-01-08;2024-12-30;417;HOGWARTS - TORRE B;S;129406030;Sirius;Black
372;2024-02;HOGWARTS;GH13490;20;S;VESPERTINO;40;10;18:50;20:10;MARTES;2024-01-08;2024-12-30;416;HOGWARTS - TORRE B;S;129519484;Susan;Bones
373;2024-02;HOGWARTS;GH13490;20;S;VESPERTINO;40;10;20:15;21:35;MARTES;2024-01-08;2024-12-30;416;HOGWARTS - TORRE B;S;129519484;Susan;Bones
374;2024-02;HOGWARTS;GH13490;20;S;VESPERTINO;40;10;21:40;23:00;MARTES;2024-01-08;2024-12-30;416;HOGWARTS - TORRE B;S;129519484;Susan;Bones
375;2024-02;HOGWARTS;WH236009;20;S;DIURNO;30;30;09:45;11:05;JUEVES;2024-01-08;2024-12-30;417;HOGWARTS - TORRE B;S;129645558;Sybill;Trelawney
376;2024-02;HOGWARTS;WH236009;20;S;DIURNO;30;30;11:15;12:35;JUEVES;2024-01-08;2024-12-30;417;HOGWARTS - TORRE B;S;129645558;Sybill;Trelawney
377;2024-02;HOGWARTS;WH23637;60;S;DIURNO;44;40;14:15;15:35;JUEVES;2024-01-08;2024-12-30;310 (H);HOGWARTS - TORRE D;S;130689724;Terry;Boot
378;2024-02;HOGWARTS;WH23637;60;S;DIURNO;44;40;15:45;17:05;JUEVES;2024-01-08;2024-12-30;310 (H);HOGWARTS - TORRE D;S;130689724;Terry;Boot
379;2024-02;BEAUXBATON;PH110059;220;S;DIURNO;38;35;08:15;09:35;VIERNES;2024-01-08;2024-12-30;208;BEAUXBATON - EDIFICIO A;S;131635937;Theodore;Nott
380;2024-02;BEAUXBATON;PH110059;230;S;DIURNO;38;33;14:15;15:35;VIERNES;2024-01-08;2024-12-30;208;BEAUXBATON - EDIFICIO A;S;131635937;Theodore;Nott
381;2024-02;BEAUXBATON;PH110059;210;S;DIURNO;40;34;14:15;15:35;MIÉRCOLES;2024-01-08;2024-12-30;413 (H);BEAUXBATON - EDIFICIO B;S;131635937;Theodore;Nott
382;2024-02;HOGWARTS;GH13493;30;S;VESPERTINO;15;12;18:50;20:10;MIÉRCOLES;2024-01-08;2024-12-30;201;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
383;2024-02;HOGWARTS;GH13493;30;S;VESPERTINO;15;12;20:15;21:35;MIÉRCOLES;2024-01-08;2024-12-30;201;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
384;2024-02;HOGWARTS;GH13493;30;S;VESPERTINO;15;12;21:40;23:00;MIÉRCOLES;2024-01-08;2024-12-30;201;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
385;2024-02;HOGWARTS;GH13493;20;S;DIURNO;20;7;08:15;09:35;MARTES;2024-01-08;2024-12-30;406;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
386;2024-02;HOGWARTS;GH13493;20;S;DIURNO;20;7;09:45;11:05;MARTES;2024-01-08;2024-12-30;406;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
387;2024-02;HOGWARTS;GH13493;20;S;DIURNO;20;7;11:15;12:35;MARTES;2024-01-08;2024-12-30;406;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
388;2024-02;HOGWARTS;HW13977;30;S;VESPERTINO;40;14;18:50;20:10;VIERNES;2024-01-08;2024-12-30;210;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
389;2024-02;HOGWARTS;HW13977;30;S;VESPERTINO;40;14;20:15;21:35;VIERNES;2024-01-08;2024-12-30;210;HOGWARTS - TORRE B;S;132723203;Vernon;Dursley
390;2024-02;HOGWARTS;GH13469;30;S;VESPERTINO;30;12;18:50;20:10;JUEVES;2024-01-08;2024-12-30;216;HOGWARTS - TORRE B;S;134254541;Viktor;Krum
391;2024-02;HOGWARTS;GH13469;30;S;VESPERTINO;30;12;20:15;21:35;JUEVES;2024-01-08;2024-12-30;216;HOGWARTS - TORRE B;S;134254541;Viktor;Krum
392;2024-02;HOGWARTS;GH13469;30;S;VESPERTINO;30;12;21:40;23:00;JUEVES;2024-01-08;2024-12-30;216;HOGWARTS - TORRE B;S;134254541;Viktor;Krum
393;2024-02;BEAUXBATON;WH23637;230;S;DIURNO;40;40;15:45;17:05;MIÉRCOLES;2024-01-08;2024-12-30;410;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
394;2024-02;BEAUXBATON;WH23637;230;S;DIURNO;40;40;17:15;18:35;MIÉRCOLES;2024-01-08;2024-12-30;410;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
395;2024-02;BEAUXBATON;WH23637;295;S;DIURNO;20;20;11:15;12:35;MIÉRCOLES;2024-01-08;2024-12-30;504;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
396;2024-02;BEAUXBATON;WH23637;295;S;DIURNO;20;20;12:45;14:05;MIÉRCOLES;2024-01-08;2024-12-30;504;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
397;2024-02;BEAUXBATON;WH233410;250;S;DIURNO;20;18;17:15;18:35;MARTES;2024-01-08;2024-12-31;505;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
398;2024-02;BEAUXBATON;WH233410;250;S;DIURNO;20;18;18:50;20:10;MARTES;2024-01-08;2024-12-31;505;BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
399;2024-02;BEAUXBATON;WH233410;230;S;DIURNO;47;47;11:15;12:35;MARTES;2024-01-08;2024-12-30;507 (H);BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
400;2024-02;BEAUXBATON;WH233410;230;S;DIURNO;47;47;12:45;14:05;MARTES;2024-01-08;2024-12-30;507 (H);BEAUXBATON - EDIFICIO B;S;134388880;Vincent;Crabbe
401;2024-02;HOGWARTS;GH13459;40;S;VESPERTINO;34;32;18:50;20:10;VIERNES;2024-01-08;2024-12-30;309;HOGWARTS - TORRE B;S;134450253;Voldemort;SeñorOscuro
402;2024-02;HOGWARTS;GH13459;40;S;VESPERTINO;34;32;20:15;21:35;VIERNES;2024-01-08;2024-12-30;309;HOGWARTS - TORRE B;S;134450253;Voldemort;SeñorOscuro
403;2024-02;HOGWARTS;GH13459;40;S;VESPERTINO;34;32;21:40;23:00;VIERNES;2024-01-08;2024-12-30;309;HOGWARTS - TORRE B;S;134450253;Voldemort;SeñorOscuro
404;2024-02;HOGWARTS;GH13459;30;S;DIURNO;75;63;08:15;09:35;LUNES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;134450253;Voldemort;SeñorOscuro
405;2024-02;HOGWARTS;GH13459;30;S;DIURNO;75;63;09:45;11:05;LUNES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;134450253;Voldemort;SeñorOscuro
406;2024-02;HOGWARTS;GH13459;30;S;DIURNO;75;63;11:15;12:35;LUNES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;134450253;Voldemort;SeñorOscuro
407;2024-02;HOGWARTS;GH13509;30;S;DIURNO;20;10;08:15;09:35;MIÉRCOLES;2024-01-08;2024-12-30;AULA D (H);HOGWARTS - ;S;136194663;Wilhelminan.;Grubbly-Plank
408;2024-02;HOGWARTS;GH13509;30;S;DIURNO;20;10;09:45;11:05;MIÉRCOLES;2024-01-08;2024-12-30;AULA D (H);HOGWARTS - ;S;136194663;Wilhelminan.;Grubbly-Plank
409;2024-02;HOGWARTS;GH13509;30;S;DIURNO;20;10;11:15;12:35;MIÉRCOLES;2024-01-08;2024-12-30;AULA D (H);HOGWARTS - ;S;136194663;Wilhelminan.;Grubbly-Plank
410;2024-02;HOGWARTS;GH13985;10;S;VESPERTINO;25;10;18:50;20:10;VIERNES;2024-01-08;2024-12-30;211;HOGWARTS - TORRE B;S;137062706;Xenophilius;Lovegood
411;2024-02;HOGWARTS;GH13985;10;S;VESPERTINO;25;10;20:15;21:35;VIERNES;2024-01-08;2024-12-30;211;HOGWARTS - TORRE B;S;137062706;Xenophilius;Lovegood
412;2024-02;HOGWARTS;HP24090;20;S;VESPERTINO;35;3;18:50;20:10;LUNES;2024-01-08;2024-12-30;210;HOGWARTS - TORRE B;S;137062706;Xenophilius;Lovegood
413;2024-02;HOGWARTS;HP24090;20;S;VESPERTINO;35;3;20:15;21:35;LUNES;2024-01-08;2024-12-30;210;HOGWARTS - TORRE B;S;137062706;Xenophilius;Lovegood
414;2024-02;HOGWARTS;HP14091;20;S;DIURNO;45;45;08:15;09:35;VIERNES;2024-01-08;2024-12-30;301 (H);HOGWARTS - ;S;137062706;Xenophilius;Lovegood
415;2024-02;HOGWARTS;HP14091;20;S;DIURNO;45;45;09:45;11:05;VIERNES;2024-01-08;2024-12-30;301 (H);HOGWARTS - ;S;137062706;Xenophilius;Lovegood
416;2024-02;HOGWARTS;GH14444;20;S;DIURNO;40;30;11:15;12:35;VIERNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;138033859;Zacharias;Smith
417;2024-02;HOGWARTS;GH14444;20;S;DIURNO;40;30;12:45;14:05;VIERNES;2024-01-08;2024-12-30;204;HOGWARTS - TORRE B;S;138033859;Zacharias;Smith
418;2024-02;HOGWARTS;WH13143;20;I;DIURNO;15;7;17:15;18:35;MARTES;2024-01-08;2024-12-30;202;HOGWARTS - TORRE B;S;6012;POR;DESIGNAR
419;2024-02;HOGWARTS;WH13143;20;I;DIURNO;15;7;18:50;20:10;MARTES;2024-01-08;2024-12-30;202;HOGWARTS - TORRE B;S;6012;POR;DESIGNAR
420;2024-02;HOGWARTS;WH13143;40;I;DIURNO;15;6;17:15;18:35;MARTES;2024-01-08;2024-12-30;401;HOGWARTS - TORRE B;S;6012;POR;DESIGNAR
421;2024-02;HOGWARTS;WH13143;40;I;DIURNO;15;6;18:50;20:10;MARTES;2024-01-08;2024-12-30;401;HOGWARTS - TORRE B;S;6012;POR;DESIGNAR
422;2024-02;HOGWARTS;GH13456;10;S;DIURNO;70;70;08:15;09:35;JUEVES;2024-01-08;2024-12-30;AULA A (H);HOGWARTS - ;S;4010;POR;DESIGNAR
423;2024-02;HOGWARTS;GH13456;10;S;DIURNO;70;70;09:45;11:05;JUEVES;2024-01-08;2024-12-30;AULA A (H);HOGWARTS - ;S;4010;POR;DESIGNAR
424;2024-02;HOGWARTS;GH13456;10;S;DIURNO;70;70;11:15;12:35;JUEVES;2024-01-08;2024-12-30;AULA A (H);HOGWARTS - ;S;4010;POR;DESIGNAR
425;2024-02;HOGWARTS;GH13456;40;S;VESPERTINO;35;35;18:50;20:10;MARTES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;4010;POR;DESIGNAR
426;2024-02;HOGWARTS;GH13456;40;S;VESPERTINO;35;35;20:15;21:35;MARTES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;4010;POR;DESIGNAR
427;2024-02;HOGWARTS;GH13456;40;S;VESPERTINO;35;35;21:40;23:00;MARTES;2024-01-08;2024-12-30;AULA E;HOGWARTS - ;S;4010;POR;DESIGNAR
428;2024-02;HOGWARTS;GH13456;20;S;DIURNO;70;64;08:15;09:35;JUEVES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;4010;POR;DESIGNAR
429;2024-02;HOGWARTS;GH13456;20;S;DIURNO;70;64;09:45;11:05;JUEVES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;4010;POR;DESIGNAR
430;2024-02;HOGWARTS;GH13456;20;S;DIURNO;70;64;11:15;12:35;JUEVES;2024-01-08;2024-12-30;AULA C (H);HOGWARTS - ;S;4010;POR;DESIGNAR
